user_id,item_id,score
34,323,0.9996951818466187
34,322,0.9996862411499023
34,321,0.9996801614761353
34,324,0.9996733665466309
34,305,0.9996720552444458
34,325,0.9996649026870728
34,327,0.9996523857116699
34,293,0.9996278285980225
34,310,0.9883964657783508
34,302,0.9866437315940857
35,334,0.9996923208236694
35,333,0.9996707439422607
35,337,0.9996633529663086
35,330,0.9996408224105835
35,332,0.9995962977409363
35,331,0.999570906162262
35,328,0.9994920492172241
35,335,0.9994602799415588
35,903,0.9841697216033936
35,2473,0.9813014268875122
36,345,0.9997097849845886
36,341,0.999707043170929
36,338,0.9997020363807678
36,344,0.9996750354766846
36,347,0.999626874923706
36,343,0.9996180534362793
36,340,0.9995972514152527
36,342,0.9995848536491394
36,4388,0.9600933194160461
36,2949,0.9553155899047852
37,353,0.9997065663337708
37,351,0.9996486902236938
37,357,0.9996447563171387
37,350,0.9996253252029419
37,354,0.9995965361595154
37,352,0.9995731711387634
37,355,0.9995385408401489
37,348,0.9995336532592773
37,3437,0.9787277579307556
37,3442,0.9779776334762573
38,364,0.9997374415397644
38,365,0.9997134804725647
38,358,0.9997056126594543
38,361,0.9996899366378784
38,363,0.999679446220398
38,360,0.9996687173843384
38,367,0.9996645450592041
38,362,0.999613344669342
38,703,0.995173990726471
38,3976,0.9819163084030151
39,368,0.9996850490570068
39,370,0.9996747970581055
39,372,0.9996743202209473
39,377,0.9996640682220459
39,371,0.9996578693389893
39,373,0.9996445178985596
39,374,0.9996229410171509
39,375,0.9995967745780945
39,1740,0.945279598236084
39,1747,0.9448438286781311
40,382,0.9996888637542725
40,378,0.9996819496154785
40,380,0.9996663331985474
40,385,0.9996603727340698
40,387,0.9996589422225952
40,381,0.9996439218521118
40,383,0.9996345043182373
40,384,0.9996137022972107
40,18,0.9693294167518616
40,16,0.9687196016311646
41,393,0.9996979236602783
41,392,0.99967360496521
41,388,0.9996727705001831
41,391,0.9996309280395508
41,394,0.9996285438537598
41,396,0.9996167421340942
41,390,0.999588668346405
41,89,0.9571851491928101
41,92,0.9496260285377502
41,86,0.9492554068565369
42,397,0.9997195601463318
42,400,0.9997060894966125
42,406,0.999691367149353
42,404,0.9996832609176636
42,403,0.9996534585952759
42,402,0.9996442794799805
42,399,0.9996252059936523
42,401,0.9995834231376648
42,592,0.95340895652771
42,1470,0.9469711780548096
43,410,0.9997039437294006
43,411,0.9997020363807678
43,416,0.9996707439422607
43,413,0.9996633529663086
43,414,0.9996562004089355
43,407,0.9996497631072998
43,412,0.9996405839920044
43,409,0.9996205568313599
43,2713,0.9797517657279968
43,2712,0.9789404273033142
44,426,0.9996684789657593
44,421,0.9996665716171265
44,419,0.9996604919433594
44,417,0.9996302127838135
44,420,0.9996135830879211
44,424,0.999605119228363
44,422,0.9995843768119812
44,423,0.9995228052139282
44,1362,0.9567211866378784
44,1361,0.9564762115478516
45,436,0.9997971653938293
45,434,0.9996583461761475
45,433,0.9996378421783447
45,427,0.9996377229690552
45,429,0.999624490737915
45,431,0.9995798468589783
45,432,0.9995662569999695
45,430,0.9995402097702026
45,2062,0.9962900876998901
45,2063,0.9956249594688416
46,439,0.999698281288147
46,440,0.9996956586837769
46,444,0.999687910079956
46,442,0.9996823072433472
46,446,0.9996474981307983
46,441,0.9996262788772583
46,437,0.9996243715286255
46,443,0.9996225833892822
46,610,0.9745363593101501
46,4123,0.9674264788627625
47,453,0.9996839761734009
47,449,0.9996641874313354
47,452,0.9996604919433594
47,447,0.9996466636657715
47,454,0.9996355772018433
47,450,0.9996263980865479
47,451,0.9996090531349182
47,456,0.9995984435081482
47,434,0.9374505877494812
47,2340,0.9369532465934753
48,464,0.9996675252914429
48,461,0.9996272325515747
48,463,0.9995825886726379
48,459,0.9995620846748352
48,457,0.9995537400245667
48,460,0.9995515942573547
48,462,0.9995505213737488
48,466,0.9993727803230286
48,3853,0.9845095276832581
48,3850,0.9842621088027954
49,472,0.9997144341468811
49,474,0.9996874332427979
49,467,0.999678373336792
49,470,0.9996626377105713
49,476,0.999658465385437
49,471,0.9996486902236938
49,469,0.9996448755264282
49,473,0.9996247291564941
49,494,0.971875786781311
49,55,0.9661943912506104
50,486,0.9997239708900452
50,481,0.9996753931045532
50,479,0.9996689558029175
50,483,0.9996651411056519
50,484,0.9996621608734131
50,482,0.9996429681777954
50,480,0.9996135830879211
50,477,0.9996054768562317
50,2585,0.9572350978851318
50,2579,0.9516462087631226
51,490,0.9996582269668579
51,489,0.9996473789215088
51,493,0.9996427297592163
51,491,0.9996317625045776
51,492,0.9996312856674194
51,495,0.9996224641799927
51,487,0.9995941519737244
51,2172,0.9383494853973389
51,2647,0.9273305535316467
51,2550,0.9188051223754883
52,499,0.9997088313102722
52,500,0.9997038245201111
52,503,0.9996726512908936
52,505,0.9996682405471802
52,501,0.999667763710022
52,496,0.9996415376663208
52,498,0.9996353387832642
52,502,0.999626636505127
52,508,0.9402832388877869
52,506,0.9357320666313171
53,511,0.9996812343597412
53,512,0.999670147895813
53,506,0.9996453523635864
53,514,0.9996297359466553
53,510,0.9996129870414734
53,508,0.9995797276496887
53,509,0.9994940757751465
53,335,0.9994134902954102
53,552,0.980398952960968
53,547,0.9796399474143982
54,522,0.9997190833091736
54,518,0.9997084736824036
54,519,0.9996758699417114
54,524,0.9996535778045654
54,515,0.9996310472488403
54,521,0.9996156692504883
54,520,0.9995890259742737
54,517,0.9995556473731995
54,3028,0.9804674386978149
54,3032,0.9794002175331116
55,529,0.999690055847168
55,528,0.999683141708374
55,527,0.9996716976165771
55,531,0.9996603727340698
55,525,0.99964439868927
55,532,0.9996172189712524
55,530,0.9996041655540466
55,534,0.9995635151863098
55,3328,0.9482696652412415
55,1850,0.9431071281433105
56,542,0.9997054934501648
56,541,0.9996991157531738
56,537,0.9996931552886963
56,540,0.9996674060821533
56,539,0.999665379524231
56,544,0.9996615648269653
56,538,0.9996610879898071
56,535,0.9996284246444702
56,862,0.9415109157562256
56,865,0.9366883635520935
57,550,0.9996789693832397
57,548,0.9996678829193115
57,547,0.9996552467346191
57,552,0.9996548891067505
57,551,0.9996379613876343
57,509,0.9996206760406494
57,549,0.9995903372764587
57,545,0.9995877146720886
57,512,0.9837350845336914
57,514,0.9815942049026489
58,30,0.9999116659164429
58,558,0.9998940229415894
58,31,0.9998923540115356
58,557,0.9995071887969971
58,554,0.9995042085647583
58,561,0.9994833469390869
58,556,0.999457061290741
58,559,0.9994319081306458
58,560,0.9989783763885498
58,805,0.9989359974861145
59,562,0.9997257590293884
59,568,0.9997013211250305
59,567,0.9996777772903442
59,569,0.9996601343154907
59,564,0.999653697013855
59,566,0.9996368885040283
59,565,0.9996258020401001
59,571,0.9995985627174377
59,1037,0.9647313356399536
59,1043,0.9638486504554749
60,575,0.9996845722198486
60,576,0.9996746778488159
60,579,0.9996702671051025
60,574,0.9996368885040283
60,581,0.9996076226234436
60,577,0.9995960593223572
60,578,0.9995468258857727
60,572,0.9995224475860596
60,1834,0.9856733083724976
60,3013,0.9754592180252075
61,585,0.9999337196350098
61,586,0.9998512268066406
61,584,0.999506950378418
61,1488,0.999474823474884
61,588,0.9994125366210938
61,589,0.9994075298309326
61,582,0.99940025806427
61,1484,0.9985008239746094
61,1489,0.9984947443008423
61,1486,0.9982750415802002
62,592,0.9998944997787476
62,590,0.9998784065246582
62,595,0.9995829463005066
62,593,0.9995691180229187
62,599,0.9995322227478027
62,596,0.9995083808898926
62,594,0.999504804611206
62,597,0.9994970560073853
62,3682,0.9986603260040283
62,3684,0.9985789060592651
63,602,0.9997164607048035
63,604,0.9997017979621887
63,607,0.999669075012207
63,603,0.9996645450592041
63,605,0.9996428489685059
63,600,0.9996352195739746
63,606,0.9996237754821777
63,609,0.9995920062065125
63,494,0.9832566380500793
63,612,0.97193843126297
64,613,0.9998944997787476
64,612,0.9995792508125305
64,1473,0.9993846416473389
64,611,0.9991863369941711
64,614,0.9991636276245117
64,610,0.9819175601005554
64,1970,0.9695190191268921
64,796,0.967114269733429
64,1761,0.9630811214447021
64,3830,0.9580552577972412
65,621,0.999666690826416
65,619,0.9996627569198608
65,618,0.9996569156646729
65,620,0.9996498823165894
65,615,0.9996453523635864
65,617,0.9996353387832642
65,623,0.9996017813682556
65,2858,0.9691604375839233
65,1352,0.9548463821411133
65,2861,0.9512231945991516
66,633,0.9997283816337585
66,626,0.9996844530105591
66,630,0.9996645450592041
66,624,0.9996592998504639
66,627,0.9996531009674072
66,628,0.9996482133865356
66,631,0.9996335506439209
66,629,0.9996309280395508
66,116,0.9649986624717712
66,3403,0.9478389620780945
67,638,0.999743640422821
67,639,0.999711811542511
67,637,0.9996951818466187
67,643,0.9996747970581055
67,641,0.9996606111526489
67,636,0.9996472597122192
67,640,0.999643087387085
67,634,0.9996386766433716
67,1608,0.9839116334915161
67,585,0.9740748405456543
68,647,0.999657392501831
68,646,0.9996455907821655
68,650,0.9996384382247925
68,648,0.9996272325515747
68,644,0.9996117949485779
68,649,0.9996011853218079
68,652,0.999582827091217
68,3916,0.9864235520362854
68,3914,0.9850311279296875
68,3918,0.9837432503700256
69,658,0.9996659755706787
69,659,0.9996335506439209
69,656,0.9996238946914673
69,662,0.9996132254600525
69,660,0.9995991587638855
69,657,0.9995813965797424
69,655,0.9995474219322205
69,653,0.9995192289352417
69,1278,0.9920186400413513
69,1276,0.991766631603241
70,669,0.999646782875061
70,667,0.999640941619873
70,666,0.9996401071548462
70,670,0.9996138215065002
70,665,0.9995942711830139
70,663,0.9995604157447815
70,942,0.9818488359451294
70,1294,0.9762393236160278
70,1297,0.9740850329399109
70,1295,0.9727094173431396
71,678,0.9996918439865112
71,676,0.9996916055679321
71,680,0.9996873140335083
71,675,0.9996871948242188
71,677,0.9996755123138428
71,673,0.9996329545974731
71,671,0.9996153116226196
71,674,0.9995928406715393
71,974,0.967577338218689
71,1922,0.9578072428703308
72,685,0.9997218251228333
72,686,0.9996774196624756
72,684,0.9996621608734131
72,690,0.9996616840362549
72,688,0.9996472597122192
72,681,0.999643087387085
72,687,0.9996281862258911
72,683,0.9996225833892822
72,2657,0.9484776854515076
72,2659,0.943300187587738
73,700,0.999716579914093
73,693,0.9996907711029053
73,696,0.9996715784072876
73,695,0.9996596574783325
73,697,0.9996582269668579
73,698,0.9996416568756104
73,691,0.999637246131897
73,694,0.9995798468589783
73,302,0.971704363822937
73,308,0.9687743186950684
74,704,0.9996767044067383
74,710,0.9996601343154907
74,706,0.9996483325958252
74,705,0.999626874923706
74,703,0.9996166229248047
74,708,0.9996110796928406
74,701,0.9996019005775452
74,707,0.9995880722999573
74,2925,0.9794726371765137
74,2924,0.9781743288040161
75,718,0.9996974468231201
75,713,0.9996957778930664
75,715,0.9996926784515381
75,716,0.9996737241744995
75,717,0.9996708631515503
75,711,0.9996669292449951
75,720,0.9996657371520996
75,714,0.9996330738067627
75,1051,0.9705402851104736
75,1048,0.9643612504005432
76,728,0.9996947050094604
76,725,0.9996801614761353
76,724,0.9996792078018188
76,723,0.9996720552444458
76,721,0.9996680021286011
76,726,0.9996629953384399
76,727,0.9996610879898071
76,730,0.9996143579483032
76,1051,0.9744987487792969
76,1050,0.9743132591247559
77,610,0.9998999834060669
77,737,0.9996066689491272
77,731,0.9995433688163757
77,734,0.9994969367980957
77,735,0.9994866847991943
77,733,0.9994256496429443
77,2452,0.9915837049484253
77,2451,0.9915589094161987
77,2449,0.9899113774299622
77,2807,0.989058792591095
78,742,0.999690055847168
78,740,0.9996825456619263
78,743,0.9996522665023804
78,746,0.9996452331542969
78,741,0.9996377229690552
78,744,0.99959796667099
78,738,0.999524712562561
78,4124,0.9779790043830872
78,310,0.969254195690155
78,302,0.9686422944068909
79,750,0.9997367262840271
79,756,0.9996579885482788
79,747,0.9996498823165894
79,751,0.9996358156204224
79,749,0.9996278285980225
79,753,0.9995915293693542
79,752,0.9995787739753723
79,754,0.9995279312133789
79,3430,0.9907553791999817
79,3432,0.9902458190917969
80,494,0.9999895095825195
80,760,0.999670147895813
80,764,0.9996693134307861
80,758,0.9996523857116699
80,762,0.9996325969696045
80,761,0.9996148347854614
80,757,0.9996083378791809
80,759,0.9995893836021423
80,3492,0.9949386119842529
80,3495,0.9942601919174194
81,769,0.9997493624687195
81,774,0.9996896982192993
81,772,0.9996781349182129
81,768,0.9996716976165771
81,771,0.9996697902679443
81,770,0.9996626377105713
81,765,0.9996346235275269
81,767,0.9996083378791809
81,2754,0.9622608423233032
81,2753,0.9614843726158142
82,777,0.9996951818466187
82,778,0.9996922016143799
82,782,0.999674916267395
82,781,0.9996702671051025
82,784,0.9996433258056641
82,779,0.9996416568756104
82,780,0.9996353387832642
82,775,0.9995887875556946
82,3133,0.9635728597640991
82,3419,0.9417538046836853
83,789,0.9997031092643738
83,794,0.999690055847168
83,788,0.9996815919876099
83,792,0.9996743202209473
83,787,0.9996416568756104
83,790,0.999627947807312
83,791,0.9996246099472046
83,785,0.9995841383934021
83,2452,0.9521922469139099
83,10,0.9491158723831177
84,795,0.9997140765190125
84,797,0.9996875524520874
84,801,0.9996781349182129
84,798,0.9996699094772339
84,802,0.9996547698974609
84,799,0.9996529817581177
84,804,0.9996490478515625
84,800,0.9996471405029297
84,4045,0.9495307803153992
84,4040,0.9488043785095215
85,30,0.9999064207077026
85,558,0.9998953342437744
85,31,0.9998922348022461
85,805,0.9994638562202454
85,560,0.9994516968727112
85,806,0.9994391798973083
85,807,0.9994333386421204
85,555,0.9994322657585144
85,557,0.9990252256393433
85,554,0.9989908337593079
86,808,0.9996885061264038
86,812,0.9996850490570068
86,815,0.9996834993362427
86,813,0.9996623992919922
86,811,0.9996587038040161
86,814,0.9996558427810669
86,817,0.9996209144592285
86,810,0.999612033367157
86,3603,0.955331027507782
86,1398,0.9551399946212769
87,822,0.9997090697288513
87,823,0.9997054934501648
87,825,0.999687910079956
87,818,0.9996833801269531
87,820,0.9996814727783203
87,827,0.9996798038482666
87,824,0.9996767044067383
87,821,0.9996752738952637
87,1051,0.9830818772315979
87,1053,0.9700709581375122
88,830,0.9996999502182007
88,835,0.9996930360794067
88,831,0.9996647834777832
88,828,0.9996417760848999
88,837,0.9996383190155029
88,832,0.9996258020401001
88,833,0.9996227025985718
88,834,0.9995971322059631
88,646,0.9518387317657471
88,650,0.9485546946525574
89,843,0.9996964931488037
89,838,0.9996881484985352
89,840,0.9996871948242188
89,842,0.9996449947357178
89,844,0.9996159076690674
89,841,0.9996046423912048
89,845,0.9996020197868347
89,847,0.9995930790901184
89,3758,0.9881129860877991
89,1160,0.9877774119377136
90,854,0.999679684638977
90,855,0.999674916267395
90,853,0.9996538162231445
90,850,0.9996504783630371
90,852,0.9996500015258789
90,857,0.9996423721313477
90,848,0.9996352195739746
90,851,0.9996153116226196
90,236,0.962448000907898
90,238,0.9601051807403564
91,863,0.9996950626373291
91,860,0.9996930360794067
91,861,0.9996881484985352
91,867,0.9996650218963623
91,862,0.9996641874313354
91,865,0.99962317943573
91,864,0.9996122717857361
91,858,0.9995986819267273
91,2775,0.9630745053291321
91,1536,0.9536503553390503
92,873,0.999683141708374
92,872,0.9996780157089233
92,877,0.999675989151001
92,870,0.9996684789657593
92,868,0.9996654987335205
92,871,0.9996594190597534
92,875,0.9996542930603027
92,874,0.9995524287223816
92,906,0.9541584253311157
92,2903,0.9486353397369385
93,878,0.9997095465660095
93,883,0.9996795654296875
93,884,0.9996687173843384
93,885,0.9996654987335205
93,882,0.999650239944458
93,880,0.999627947807312
93,887,0.9996232986450195
93,881,0.9995656609535217
93,321,0.9413833022117615
93,323,0.9361687302589417
94,888,0.9996782541275024
94,895,0.9996767044067383
94,891,0.9996629953384399
94,890,0.99964439868927
94,894,0.9996194839477539
94,897,0.9996167421340942
94,892,0.9996127486228943
94,893,0.9996076226234436
94,621,0.9522283673286438
94,1273,0.9488324522972107
95,903,0.9997590184211731
95,904,0.9996563196182251
95,905,0.9996442794799805
95,902,0.9996110796928406
95,900,0.9996106028556824
95,898,0.9995569586753845
95,907,0.9995532631874084
95,901,0.9995187520980835
95,908,0.9940992593765259
95,40,0.9940167665481567
96,903,0.9997653365135193
96,40,0.9997021555900574
96,910,0.9996460676193237
96,908,0.9996428489685059
96,913,0.9996256828308105
96,911,0.9996256828308105
96,912,0.9996115565299988
96,914,0.9995976090431213
96,904,0.9944806098937988
96,900,0.994026780128479
97,919,0.9997062087059021
97,923,0.9996999502182007
97,920,0.9996802806854248
97,921,0.9996770620346069
97,916,0.9996576309204102
97,922,0.9996511936187744
97,918,0.999647855758667
97,925,0.9995874762535095
97,31,0.9486469626426697
97,976,0.9412047863006592
98,935,0.9996746778488159
98,926,0.9996664524078369
98,931,0.9996623992919922
98,928,0.9996525049209595
98,929,0.9996517896652222
98,933,0.9996412992477417
98,930,0.9996329545974731
98,932,0.999627947807312
98,1318,0.9762123227119446
98,1320,0.9719959497451782
99,942,0.9996684789657593
99,937,0.9996627569198608
99,938,0.9996602535247803
99,940,0.9996366500854492
99,941,0.9996325969696045
99,936,0.9996305704116821
99,944,0.9995794892311096
99,939,0.999572217464447
99,4158,0.9868321418762207
99,4161,0.986187219619751
100,945,0.999679684638977
100,951,0.9996418952941895
100,947,0.9996376037597656
100,953,0.9996265172958374
100,950,0.9996223449707031
100,948,0.9996033310890198
100,949,0.9995821118354797
100,3301,0.9421940445899963
100,3296,0.9397587776184082
100,3293,0.9397501349449158
101,957,0.999722421169281
101,960,0.9997106194496155
101,543,0.9996935129165649
101,954,0.9996927976608276
101,962,0.9996910095214844
101,956,0.9996769428253174
101,958,0.9996460676193237
101,959,0.9996366500854492
101,1093,0.9806422591209412
101,1090,0.9757587909698486
102,969,0.9997003078460693
102,970,0.9996658563613892
102,967,0.9996601343154907
102,972,0.9996598958969116
102,965,0.9996514320373535
102,966,0.9996371269226074
102,968,0.9996315240859985
102,963,0.9996297359466553
102,3730,0.9774686098098755
102,3732,0.9749532341957092
103,981,0.9997989535331726
103,975,0.9996727705001831
103,979,0.9996705055236816
103,976,0.9996621608734131
103,8,0.9996404647827148
103,978,0.9996262788772583
103,973,0.999616265296936
103,977,0.9996057152748108
103,2801,0.9934413433074951
103,2802,0.9928876757621765
104,986,0.9997164607048035
104,984,0.9996757507324219
104,988,0.9996640682220459
104,982,0.9996418952941895
104,989,0.9996168613433838
104,985,0.9996078610420227
104,1470,0.9363234639167786
104,1276,0.9359098672866821
104,1277,0.9254078269004822
104,1279,0.9251198172569275
105,995,0.9997120499610901
105,994,0.9996826648712158
105,996,0.9996709823608398
105,998,0.9996564388275146
105,990,0.999650239944458
105,992,0.9996223449707031
105,993,0.9995664954185486
105,31,0.9677510261535645
105,558,0.9619383215904236
105,30,0.9524632692337036
106,999,0.9996920824050903
106,1005,0.9996792078018188
106,1004,0.9996607303619385
106,1003,0.9996594190597534
106,1001,0.9996588230133057
106,1002,0.9996387958526611
106,1006,0.999617338180542
106,14,0.9995785355567932
106,13,0.9843642115592957
106,16,0.9835342764854431
107,1008,0.9996875524520874
