username,track_name,artist,rank,playcount
catyeliz,I Don't Like,Chief Keef,7,2
catyeliz,Ain't it Funny,Danny Brown,8,2
catyeliz,Really Doe,Danny Brown,9,2
catyeliz,2010,Earl Sweatshirt,10,2
IsaiahBolly,the revenge of the stalker,Molly Nilsson,1,3
IsaiahBolly,Have Love Will Travel,The Sonics,2,3
IsaiahBolly,Psycho,The Sonics,3,3
IsaiahBolly,CIRQUE DU SOLEIL,454,4,2
IsaiahBolly,We All - Alchemist Remix,A.G.,5,2
IsaiahBolly,Flying Turns - Nervous Center Edit,Crash Course in Science,6,2
IsaiahBolly,Father’s Prayer,Holy Wave,7,2
IsaiahBolly,Mega Circuit,Japanese Breakfast,8,2
IsaiahBolly,Mechanic Ballerina,Jyl,9,2
IsaiahBolly,There Was a Time,Lazy Smoke,10,2
augustgaukstad,History,070 Shake,1,6
augustgaukstad,Stay,Cowboyfrokost,2,4
augustgaukstad,CONTINUE?,Equip,3,4
augustgaukstad,You're Bleeding Everywhere,Jean Dawson,4,4
augustgaukstad,Pillow Princess,Manni Dee,5,4
augustgaukstad,FANTAZIA,Roy Blair,6,4
augustgaukstad,GULAB XX,Skrillex,7,4
augustgaukstad,Vibrations,070 Shake,8,3
augustgaukstad,flash,2hollis,9,3
augustgaukstad,Qmart,808 State,10,3
dealz71,I USED TO,Leon Thomas; Baby Rose,1,3
dealz71,MUTT (REMIX),Leon Thomas; Freddie Gibbs,2,3
dealz71,Can It Be All So Simple / Intermission,Wu-Tang Clan,3,3
dealz71,Champion,Kanye West,4,2
dealz71,Flowers,Kanye West,5,2
dealz71,Get Lost,Kanye West,6,2
dealz71,Good Morning,Kanye West,7,2
dealz71,Security,Kanye West,8,2
dealz71,Too Easy,Kanye West,9,2
dealz71,tv off,Kendrick Lamar,10,2
jazzykl,Celebrate,Heartworms,1,13
jazzykl,Extraordinary Wings,Heartworms,2,13
jazzykl,Glutton For Punishment,Heartworms,3,13
jazzykl,In The Beginning,Heartworms,4,13
jazzykl,Jacked,Heartworms,5,13
jazzykl,Just To Ask A Dance,Heartworms,6,13
jazzykl,Mad Catch,Heartworms,7,13
jazzykl,Smugglers Adventure,Heartworms,8,13
jazzykl,Warplane,Heartworms,9,13
jazzykl,Constant Noise,Benefits,10,11
boracanik,twilight zone,Ariana Grande,1,3
boracanik,warm,Ariana Grande,2,2
boracanik,Maledetta primavera,Loretta Goggi,3,2
boracanik,Bambaşka,Madrigal,4,2
boracanik,Kim Üzdü Seni,Nova Norda,5,2
boracanik,Zor,Nova Norda,6,2
boracanik,Kendime Çaylar,Adamlar,7,1
boracanik,TANTUNİ,Alizade,8,1
boracanik,supernatural,Ariana Grande,9,1
boracanik,Eastside (with Halsey & Khalid),Benny Blanco,10,1
Atrvlrhasnoname,SUCA,FUCKYOURCLIQUE,1,5
Atrvlrhasnoname,Skyfall,Adele,2,4
Atrvlrhasnoname,Happy Violence,Dada Life,3,4
Atrvlrhasnoname,DtMF,Bad Bunny,4,3
Atrvlrhasnoname,M come Mussolini,danknote,5,3
Atrvlrhasnoname,"Bad, Bad Man (Feat. Bumpy Knuckles)",WWE,6,3
Atrvlrhasnoname,The Collapse,Adelitas Way,7,2
Atrvlrhasnoname,Home,Alter Bridge,8,2
Atrvlrhasnoname,Back to Black,Amy Winehouse,9,2
Atrvlrhasnoname,FUNK DO BOUNCE (Slowed),ariis,10,2
stanley2029,Adapter,HGich.T,1,1
stanley2029,Alien Stable I - Live,HGich.T,2,1
stanley2029,Das Schwert,HGich.T,3,1
stanley2029,der junge mit dem knüppel,HGich.T,4,1
stanley2029,Drei rosa Scheiße,HGich.T,5,1
stanley2029,Euphoria Superstar,HGich.T,6,1
stanley2029,Plastiktüte - Remix bei Schalkalwis,HGich.T,7,1
stanley2029,Schwarze Gitarre,HGich.T,8,1
Crankeedoo,I Dreamed I Saw St. Augustine,Bob Dylan,1,7
Crankeedoo,Absolutely Sweet Marie,Bob Dylan,2,3
Crankeedoo,Boy,Alex G,3,2
Crankeedoo,Gnaw,Alex G,4,2
Crankeedoo,Hope,Alex G,5,2
Crankeedoo,Trash,Alex G,6,2
Crankeedoo,Bob Dylan's 115th Dream,Bob Dylan,7,2
Crankeedoo,Idiot Wind,Bob Dylan,8,2
Crankeedoo,"It's All Over Now, Baby Blue",Bob Dylan,9,2
Crankeedoo,Love Minus Zero,Bob Dylan,10,2
owllover23,Feelin' Alive,Jonas Brothers,1,4
owllover23,1999,Charli XCX,2,3
owllover23,Hard Times,Ethel Cain,3,3
owllover23,Full machine,Gracie Abrams,4,3
owllover23,Art Deco,Lana Del Rey,5,3
owllover23,Perfect Places,Lorde,6,3
owllover23,thank you for recording,Oklou,7,3
owllover23,deja vu,Olivia Rodrigo,8,3
owllover23,Sugarboy,St. Vincent,9,3
owllover23,Spring,Angel Olsen,10,2
tomcatha,aliens,Alinah,1,1
tomcatha,crows crows crows crows,Alinah,2,1
tomcatha,life is my darling,Alinah,3,1
tomcatha,tsunami!,Alinah,4,1
tomcatha,Lamentations,Ares Kingdom,5,1
tomcatha,Of Death And Dying,Ares Kingdom,6,1
tomcatha,Solis Lacus,Ares Kingdom,7,1
tomcatha,An Opening In The Earth,Ayr,8,1
tomcatha,Drifting,Ayr,9,1
tomcatha,Lifted By The Light From My Breath,Ayr,10,1
catherinekuhn,Dance Now (feat. Kenny Mason),JID,1,3
catherinekuhn,Intro,Alex G,2,2
catherinekuhn,Nausicaä (Love Will Be Revealed),Cameron Winter,3,2
catherinekuhn,Hate Bein' Sober,Chief Keef,4,2
catherinekuhn,I Don't Like,Chief Keef,5,2
catherinekuhn,Ain't it Funny,Danny Brown,6,2
catherinekuhn,Really Doe,Danny Brown,7,2
catherinekuhn,2010,Earl Sweatshirt,8,2
catherinekuhn,Old Friend,Earl Sweatshirt,9,2
catherinekuhn,Sick!,Earl Sweatshirt,10,2
momoiro5648,Cemetery Drive,My Chemical Romance,1,3
momoiro5648,The Boy Is Mine,Brandy,2,2
momoiro5648,Mr. Jones,Counting Crows,3,2
momoiro5648,Omaha,Counting Crows,4,2
momoiro5648,Rain King,Counting Crows,5,2
momoiro5648,Round Here,Counting Crows,6,2
momoiro5648,What Would You Say,Dave Matthews Band,7,2
momoiro5648,Hey Jealousy,Gin Blossoms,8,2
momoiro5648,Back 2 Good,Matchbox Twenty,9,2
momoiro5648,Damn,Matchbox Twenty,10,2
vikingfrog86,If Only,Triumph,1,3
vikingfrog86,I Could Be Good for You,707,2,2
vikingfrog86,I'm Not Gonna Let It Bother Me Tonight,Atlanta Rhythm Section,3,2
vikingfrog86,Double Shot Of My Baby's Love,Better Than Ezra,4,2
vikingfrog86,Will It Go Round In Circles - Single Version,Billy Preston,5,2
vikingfrog86,Tell Me Everything,Cheap Trick,6,2
vikingfrog86,Boy In The Box,Corey Hart,7,2
vikingfrog86,Slipping Away,Dave Edmunds,8,2
vikingfrog86,Staying With It,Firefall,9,2
vikingfrog86,Counting Every Minute,Foreigner,10,2
newman75,TEARGAS,The Dali Thundering Concept,1,5
newman75,Talking in Your Sleep,Acres,2,4
newman75,SHURA,Diesect,3,4
newman75,nerv,Thornhill,4,4
newman75,bitter friend,Thrown,5,4
newman75,Drowning Therapy,Cane Hill,6,3
newman75,Asphalt,Kingdom of Giants,7,3
newman75,Epitaph,Make Them Suffer,8,3
newman75,Ghost of Me,Make Them Suffer,9,3
newman75,Mana God,Make Them Suffer,10,3
HeadfulOfHaze,Pancake,Tori Amos,1,3
HeadfulOfHaze,Heath Naval,Preslav Literary School,2,2
HeadfulOfHaze,G1,Textual,3,2
HeadfulOfHaze,Room 5,36,4,1
HeadfulOfHaze,The Outsider,A Perfect Circle,5,1
HeadfulOfHaze,Visions,A Produce,6,1
HeadfulOfHaze,Symphony no.1 (2nd mvt),Adolphus Hailstork,7,1
HeadfulOfHaze,10 miles,Adrianne Lenker,8,1
HeadfulOfHaze,abyss kiss,Adrianne Lenker,9,1
HeadfulOfHaze,blue and red horses,Adrianne Lenker,10,1
chefcarlitos,GPT,STAYC,1,8
chefcarlitos,The Chase,Hearts2Hearts,2,7
chefcarlitos,KNOW ABOUT ME,NMIXX,3,6
chefcarlitos,HOT,LE SSERAFIM,4,5
chefcarlitos,BEBE,STAYC,5,5
chefcarlitos,Imaginary Friend,ITZY,6,4
chefcarlitos,CUNTISSIMO,Marina,7,4
chefcarlitos,해야 (HEYA),IVE,8,3
chefcarlitos,CRAZY,LE SSERAFIM,9,3
chefcarlitos,High Horse,NMIXX,10,3
ford-fiesta,Portofino 2,Raymond Scott,1,8
ford-fiesta,Hate the Player,Callahan & Witscher,2,3
ford-fiesta,Won't Let You Go,Callahan & Witscher,3,3
ford-fiesta,Brain Stew,Green Day,4,3
ford-fiesta,Boiler Room,Callahan & Witscher,5,2
ford-fiesta,Participation Trophy,Callahan & Witscher,6,2
ford-fiesta,The Value of Music,Callahan & Witscher,7,2
ford-fiesta,6/1,Shame,8,2
ford-fiesta,Strange Loop,AK/DK,9,1
ford-fiesta,College,Animal Collective,10,1
Paralytikus,Infanticide,Glossectomy,1,15
Paralytikus,intro,Glossectomy,2,15
Paralytikus,Self Mangled Malfomation,Glossectomy,3,15
Paralytikus,Behold The Stuck Limbs,Glossectomy,4,14
Paralytikus,Impediments From Dysplasia,Glossectomy,5,14
Paralytikus,Meningorrahgia,Glossectomy,6,14
Paralytikus,Oracle of Reversion,Fossilization,7,7
Paralytikus,At the Heart of the Nest,Fossilization,8,6
Paralytikus,Once Was God,Fossilization,9,6
Paralytikus,Amputation,Gatecreeper,10,6
Baghdadoverbomb,I Want to Take You Higher,Sly & The Family Stone,1,4
Baghdadoverbomb,Cousins,Kanye West,2,3
Baghdadoverbomb,Stand!,Sly & The Family Stone,3,3
Baghdadoverbomb,You Can Make It If You Try,Sly & The Family Stone,4,3
Baghdadoverbomb,Tenshi no Chime,Coco,5,2
Baghdadoverbomb,Time After Time,Cyndi Lauper,6,2
Baghdadoverbomb,Changes,David Bowie,7,2
Baghdadoverbomb,Nineteen Hundred And Eighty Five,Paul McCartney & Wings,8,2
Baghdadoverbomb,Everyday People,Sly & The Family Stone,9,2
Baghdadoverbomb,The Venerable Uncle Tompa,Sun City Girls,10,2
modriskalnins,Baller,Abor & Tynna,1,5
modriskalnins,You and I,Alice Phoebe Lou,2,5
modriskalnins,PUERTA,Juana Rozas,3,5
modriskalnins,..THUS IS WHY ( I DON’T SPRING 4 LOVE ),Saya Gray,4,5
modriskalnins,Like I do,Tate McRae,5,5
modriskalnins,Evangelic Girl is a Gun,yeule,6,5
modriskalnins,Bailing On Me,Amyl and the Sniffers,7,4
modriskalnins,Motorbike Song,Amyl and the Sniffers,8,4
modriskalnins,Tiny Bikini,Amyl and the Sniffers,9,4
modriskalnins,BUENÍSIMO,Juana Rozas,10,4
levialthan,REGULAR,BLORG,1,3
levialthan,Beating Down Yo Block,Monaleo,2,3
levialthan,In Da Club,50 Cent,3,2
levialthan,Arc de Triomphe,Aminé,4,2
levialthan,Bartier Cardi (feat. 21 Savage),Cardi B,5,2
levialthan,Super Giant,CleoTrapa,6,2
levialthan,Sucia (feat. Jill Scott & Young Miko),Kehlani,7,2
levialthan,Monster,Lady Gaga,8,2
levialthan,So Happy I Could Die,Lady Gaga,9,2
levialthan,Teeth,Lady Gaga,10,2
ker0senedream,Only Ever You,Thornhill,1,10
ker0senedream,CRUSH,Thornhill,2,9
ker0senedream,under the knife,Thornhill,3,7
ker0senedream,Gemini,Cane Hill,4,6
ker0senedream,Obsession,Thornhill,5,6
ker0senedream,Angel of Darkness,Void of Vision,6,6
ker0senedream,Splinter,Void of Vision,7,6
ker0senedream,Nova,Northlane,8,5
ker0senedream,Arkangel,Thornhill,9,5
ker0senedream,Tongues,Thornhill,10,5
changyun,What Was That,Lorde,1,6
changyun,Poplife,umru,2,4
changyun,So Hot You're Hurting My Feelings,Caroline Polachek,3,3
changyun,Dreams - 2004 Remaster,Fleetwood Mac,4,3
changyun,Silver Springs - 2004 Remaster,Fleetwood Mac,5,3
changyun,SMH,Jae Stephens,6,3
changyun,ILYSMIH,Kali Uchis,7,3
changyun,The Louvre,Lorde,8,3
changyun,Oceans & Engines,Niki,9,3
changyun,You'll Be In My Heart - Spotify Singles,Niki,10,3
Katiefayce,Shade Astray,Invent Animate,1,13
Katiefayce,Absence Persistent,Invent Animate,2,12
Katiefayce,Labyrinthine,Invent Animate,3,11
Katiefayce,Purity Weeps,Invent Animate,4,11
Katiefayce,Without a Whisper,Invent Animate,5,9
Katiefayce,Immolation of Night,Invent Animate,6,7
Katiefayce,bad friend,Sad Alex,7,7
Katiefayce,Reverie,Invent Animate,8,6
Katiefayce,Void Surfacing,Invent Animate,9,6
Katiefayce,Do I Wanna Know? - BBC Live Lounge,Hozier,10,5
maiconslavieiro,All the Time,Jeremih,1,2
maiconslavieiro,My Bad,Khalid,2,2
maiconslavieiro,You,Majid Jordan,3,2
maiconslavieiro,Deixa Ser,O Teatro Mágico,4,2
maiconslavieiro,Um Filme,O Teatro Mágico,5,2
maiconslavieiro,Vim Te Buscar,O Teatro Mágico,6,2
maiconslavieiro,Coke & Henny Pt. 2,Pink Sweat$,7,2
maiconslavieiro,Ooh Nah Nah (feat. Masego),Sir,8,2
maiconslavieiro,Emergence,Sleep Token,9,2
maiconslavieiro,Nazareth,Sleep Token,10,2
Hamadsversion,Experimental skin,Jane Remover,1,37
Hamadsversion,Psychoboost feat danny brown,Jane Remover,2,25
Hamadsversion,TURN UP OR DIE,Jane Remover,3,24
Hamadsversion,Professional Vengeance,Jane Remover,4,22
Hamadsversion,Dancing with your eyes closed,Jane Remover,5,21
Hamadsversion,Dreamflasher,Jane Remover,6,21
Hamadsversion,TWICE REMOVED,Jane Remover,7,20
Hamadsversion,Fadeoutz,Jane Remover,8,17
Hamadsversion,angels in camo,Jane Remover,9,16
Hamadsversion,JRJRJR,Jane Remover,10,16
lunariarex,Beautiful Life,Xdinary Heroes,1,7
lunariarex,FIGHT ME,Xdinary Heroes,2,7
lunariarex,George the Lobster,Xdinary Heroes,3,6
lunariarex,Diamond,Xdinary Heroes,4,5
lunariarex,more than i like,Xdinary Heroes,5,5
lunariarex,Supernatural,Xdinary Heroes,6,5
lunariarex,BBB (Bitter But Better),Xdinary Heroes,7,4
lunariarex,Boy Comics,Xdinary Heroes,8,3
lunariarex,FEELING NICE,Xdinary Heroes,9,3
lunariarex,iNSTEAD!,Xdinary Heroes,10,3
vapowrave,Ain't No Thang,OutKast,1,11
vapowrave,Xxplosive,Dr. Dre,2,7
vapowrave,21 Questions,50 Cent,3,5
vapowrave,Me and the Birds,Duster,4,5
vapowrave,Here Come the Sirens,On The Might of Princes,5,5
vapowrave,Breathe (feat. Sean Paul) - Rap Version,Blu Cantrell,6,4
vapowrave,Robbery,Necro,7,4
vapowrave,Got Your Money (feat. Kelis),Ol' Dirty Bastard,8,4
vapowrave,Rosa Parks,OutKast,9,4
vapowrave,"Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) - LP Mix",A Tribe Called Quest,10,3
warjhybrid1,Forrest Gump,Digitalism,1,2
warjhybrid1,A Little Bit,Disclosure,2,2
warjhybrid1,Right Behind You Baby,Ray Smith,3,2
warjhybrid1,MIRCHI TEST,Skrillex,4,2
warjhybrid1,SQUISHY CLIP,Skrillex,5,2
warjhybrid1,Torture Me (feat. Skrillex),100 gecs,6,1
warjhybrid1,Into The Dawn - James Holden Mix,Accadia,7,1
warjhybrid1,I'm Just A Drum Machine (Original Club Mix),Angel Stoxx,8,1
warjhybrid1,If I Ever Recover,Basement Jaxx,9,1
warjhybrid1,Jus 1 Kiss,Basement Jaxx,10,1
chivalryintro,Zjerm,Shkodra Elektronike,1,8
chivalryintro,Bara Bada Bastu,Kaj,2,6
chivalryintro,SURPRISE-DRIVE,Mitsuru Matsuoka EARNEST DRIVE,3,5
chivalryintro,One Night in Bangkok,Murray Head,4,5
chivalryintro,MALL,Eugent Bushpepa,5,4
chivalryintro,One Night In Bangkok - Radio Edit / From “Chess” / Remastered 2016,Murray Head,6,3
chivalryintro,Sotterraneo,Bluvertigo,7,2
chivalryintro,Időgép,Első Emelet,8,2
chivalryintro,Maska e Madheshtise,Eugent Bushpepa,9,2
chivalryintro,Mos Thuaj Me Fal,Eugent Bushpepa,10,2
bananaabread,Miss,Hana Stretton,1,2
bananaabread,Doing the Things,Louis Cole,2,2
bananaabread,Mr. N***a (Feat. Q-Tip),Mos Def,3,2
bananaabread,Cold World,Sophie,4,2
bananaabread,Not Okay (Alone Mix),Sophie,5,2
bananaabread,happy ever after,aldn & midwxst,6,1
bananaabread,Bruja,Arca,7,1
bananaabread,Fiera,Arca,8,1
bananaabread,Incendio,Arca,9,1
bananaabread,Morbo,Arca,10,1
jace-ch,Todo Terreno,Omar Varela,1,11
jace-ch,MORE +,dabow,2,4
jace-ch,LONGMONT,Acyan,3,2
jace-ch,POPLIKE,dabow,4,2
jace-ch,A FACE LIKE YOURS,KAIFU,5,2
jace-ch,Heatwave,Ketek,6,2
jace-ch,Ultraviolence,Lana Del Rey,7,2
jace-ch,Stratosphere,Subtronics,8,2
jace-ch,LONELY MACHINES,3OH!3,9,1
jace-ch,Check Yourself,909,10,1
wertee34,Fake Plastic Trees,Radiohead,1,10
wertee34,Black Star,Radiohead,2,8
wertee34,Untitled,Interpol,3,7
wertee34,ANDY,Skrillex,4,6
wertee34,Hold On,Skrillex,5,6
wertee34,MORJA KAIJU VIP,Skrillex,6,6
wertee34,REDLINE DASH,Skrillex,7,6
wertee34,SLICKMAN,Skrillex,8,6
wertee34,SQUISHY CLIP,Skrillex,9,6
wertee34,THINGS I PROMISED,Skrillex,10,6
seulementvous,Hold Me,PearlBlade,1,39
seulementvous,One Trick Pony,deadmau5,2,17
seulementvous,Timeless (Feat Playboi Carti),The Weeknd,3,8
seulementvous,My will - Original Mix,Dream,4,7
seulementvous,Memories,Netzwerk,5,5
seulementvous,365 featuring shygirl,Charli xcx,6,2
seulementvous,Raise Your Weapon,deadmau5,7,2
seulementvous,Dazed & Confused,Glen Check,8,2
seulementvous,Ikaw Nga,South Border,9,2
seulementvous,Dirty Cash (Money Talks) - Sold Out 7 Inch Mix,Adventures of Stevie V,10,1
JohnCross_,The Return,Lightning Bug,1,4
JohnCross_,Drift,CD Ghost,2,3
JohnCross_,small foreign faction,Haley Blais,3,3
JohnCross_,Pressed,Alvvays,4,2
JohnCross_,Alien,Beach House,5,2
JohnCross_,Saltwater,Beach House,6,2
JohnCross_,Sunglasses,"Black Country, New Road",7,2
JohnCross_,Let Me Take You Out,Class Actress,8,2
JohnCross_,Angry,Cryogeyser,9,2
JohnCross_,Under Your Spell,Desire,10,2
wahoo650,Bill's Mom Likes to Fuck,A Minor Forest,1,2
wahoo650,MGGDA,Cane Hill,2,2
wahoo650,5:55,Charlotte Gainsbourg,3,2
wahoo650,A Flag To Wave,Currents,4,2
wahoo650,The Fourth Stage: Bargaining,Mares of Thrace,5,2
wahoo650,ict,Oklou,6,2
wahoo650,Blood Sugar Sex Magik,Red Hot Chili Peppers,7,2
wahoo650,Myself,Taproot,8,2
wahoo650,Fall Again,The Plot in You,9,2
wahoo650,Letters To A Dead Friend,The Plot in You,10,2
SnowMexican94,1LDK,Reol (れをる),1,5
SnowMexican94,Dali,Reol (れをる),2,5
SnowMexican94,Etude For Move Nr.4,Reol (れをる),3,5
SnowMexican94,GRIMOIRE,Reol (れをる),4,5
SnowMexican94,Hameln,Reol (れをる),5,5
SnowMexican94,HYPE MODE,Reol (れをる),6,5
SnowMexican94,insider,Reol (れをる),7,5
SnowMexican94,Kinjitou,Reol (れをる),8,5
SnowMexican94,Phanto(me),Reol (れをる),9,5
SnowMexican94,Renee Piece Nr.9,Reol (れをる),10,5
dukehightop,Metal From The Skies,Fred Deakin,1,3
dukehightop,Prologue - At The Century's End,Fred Deakin,2,3
dukehightop,Alone (Four Tet Remix),The Cure,3,3
dukehightop,From You (feat. Joji),Bonobo,4,2
dukehightop,Annabelle,Creeper,5,2
dukehightop,Black Heaven,Creeper,6,2
dukehightop,Black Rain,Creeper,7,2
dukehightop,Chapel Gates,Creeper,8,2
dukehightop,Cry to Heaven,Creeper,9,2
dukehightop,Further Than Forever,Creeper,10,2
neokid0298,Pretend (Stripped),Abby Jane,1,1
neokid0298,Enough,Aisha Badru,2,1
neokid0298,You're Beautiful,Alex Goot,3,1
neokid0298,Keep My Memory,Alexis Raeana,4,1
neokid0298,Daffodils (Originals),Alicia Keys,5,1
neokid0298,The Way You Roll,Alisan Porter,6,1
neokid0298,If You Get Lonely,Aly & AJ,7,1
neokid0298,Way Way Back,Aly & AJ,8,1
neokid0298,Marigolds - Live Acoustic,Andrea Bejar,9,1
neokid0298,Losing My Mind,Anika Joshi,10,1
lhommewalk,Childlike Things,FKA twigs,1,3
lhommewalk,My Kink Is Karma,Chappell Roan,2,2
lhommewalk,Girl with One Eye,Florence + the Machine,3,2
lhommewalk,Timebomb,Kylie Minogue,4,2
lhommewalk,G.U.Y.,Lady Gaga,5,2
lhommewalk,Writer in the Dark,Lorde,6,2
lhommewalk,Lie to Girls,Sabrina Carpenter,7,2
lhommewalk,bloodstains,100 gecs,8,1
lhommewalk,Hollywood Baby,100 gecs,9,1
lhommewalk,FLY,Aka Kelzz,10,1
covrfeyrac,Sports car,Tate McRae,1,3
covrfeyrac,About You,The 1975,2,3
covrfeyrac,Diet Pepsi,Addison Rae,3,2
covrfeyrac,Mendocino Rest (Forest),Asha Ward,4,2
covrfeyrac,HEATED,Beyoncé,5,2
covrfeyrac,Swells of Peace,Beyond Observable,6,2
covrfeyrac,So Hot You're Hurting My Feelings,Caroline Polachek,7,2
covrfeyrac,The Giver,Chappell Roan,8,2
covrfeyrac,End of Beginning,Djo,9,2
covrfeyrac,American Teenager,Ethel Cain,10,2
alexownzyou,NOSFERATU,Dizasterpiece,1,1
alexownzyou,Enough to Exist,Flash Back,2,1
alexownzyou,I'm Not Okay (I Promise),My Chemical Romance,3,1
alexownzyou,Reborn,My Enemies & I,4,1
alexownzyou,Pray For Rain,Polaris,5,1
alexownzyou,DEADMEAT (feat. Kent Osborne),WHOKILLEDXIX,6,1
n3k0punk,Wokeup,Kankan,1,3
n3k0punk,XOXO (Kisses Hugs),6arelyhuman,2,2
n3k0punk,Pet,A Perfect Circle,3,2
n3k0punk,FASHION SHOW,AD0RKEN,4,2
n3k0punk,College Boy,Bladee,5,2
n3k0punk,Banana Brain,Die Antwoord,6,2
n3k0punk,Bla Bla Bla,FAGATA,7,2
n3k0punk,Henna Merry Go Round,gulu gulu,8,2
n3k0punk,Kubiwa Kyouiku no Susume (Radio Edit Ver.),gulu gulu,9,2
n3k0punk,WTOREK,hesoyam,10,2
franzmesmer,Rough Sleeper,Burial,1,45
franzmesmer,Because of Him,Death in June,2,11
franzmesmer,29 August 2012,Planning for Burial,3,11
franzmesmer,Untitled 13,Der Blutharsch,4,10
franzmesmer,Blanket Season pt. II,Planning for Burial,5,10
franzmesmer,"""Turn the Whole World on Just for a Moment…"" (Dialogue)",Ciao! Manhattan,6,8
franzmesmer,Out of Mind,DIIV,7,7
franzmesmer,Below the House,Planning for Burial,8,5
franzmesmer,A Flowing Field of Green,Planning for Burial,9,4
franzmesmer,Woolly Thunder,The Pale White,10,4
Boodwazer,Aumgn,Can,1,2
Boodwazer,Bring Me Coffee or Tea,Can,2,2
Boodwazer,Halleluhwah,Can,3,2
Boodwazer,Mushroom,Can,4,2
Boodwazer,Oh Yeah,Can,5,2
Boodwazer,Paperhouse,Can,6,2
Boodwazer,Peking O,Can,7,2
